PostNumber,DiseaseId,DiseaseName,SymptomId,SymptomName,TreatmentId,TreatmentName,DrugId,DrugName,BodypartId,BodypartName
538,,,C0220870,Lightheadedness,,,,,,
538,,,,,C0087111,Therapeutic procedure,,,,
538,,,,,,,,,C1281590,Entire head
538,,,,,,,,,C1280698,Entire throat (surface region of neck)
539,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
539,,,C0030193,Pain,,,,,,
543,C0009443,Common Cold,,,,,,,,
543,,,C0221423,Illness (finding),,,,,,
543,,,C0037088,Signs and Symptoms,,,,,,
543,,,C0040822,Tremor,,,,,,
543,,,C1321587,Breathing abnormally deep,,,,,,
543,,,,,C0751715,Reiki,,,,
543,,,,,C1883583,Yoga,,,,
543,,,,,C1522704,Exercise Pain Management,,,,
543,,,,,,,,,C0018563,Hand
543,,,,,,,,,C1318154,Root body part
544,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
544,,,C0221423,Illness (finding),,,,,,
544,,,C0150055,Chronic pain,,,,,,
544,,,C0030193,Pain,,,,,,
548,C0012634,Disease,,,,,,,,
548,,,C2126231,light bleeding between periods (symptom),,,,,,
548,,,,,C0184661,Interventional procedure,,,,
548,,,,,C0021485,Injection of therapeutic agent,,,,
548,,,,,,,,,C0423866,Lanugo
555,C0001144,Acne Vulgaris,,,,,,,,
555,,,C0015672,Fatigue,,,,,,
555,,,C1291077,Abdominal bloating,,,,,,
555,,,,,C0700589,Contraceptive methods,,,,
560,C0004135,Ataxia Telangiectasia,,,,,,,,
560,,,C0042963,Vomiting,,,,,,
560,,,C0027497,Nausea,,,,,,
560,,,C1443924,Severe diarrhea,,,,,,
560,,,C0474496,"Diarrhea and vomiting, symptom",,,,,,
560,,,,,,,C0206948,gatorade,,
560,,,,,,,,,C1278920,Entire stomach
568,C0423086,Staring,,,,,,,,
568,,,C0234238,Ache,,,,,,
568,,,C1704276,Spasmodic movement,,,,,,
568,,,C0087169,Withdrawal Symptoms,,,,,,
568,,,C0085631,Agitation,,,,,,
568,,,C0150055,Chronic pain,,,,,,
568,,,C0030193,Pain,,,,,,
568,,,C0040822,Tremor,,,,,,
568,,,C0004604,Back Pain,,,,,,
568,,,C0392674,Exhaustion,,,,,,
568,,,,,C0040808,Treatment Protocols,,,,
568,,,,,C0679614,cold turkey,,,,
568,,,,,,,C0678431,cough syrup,,
568,,,,,,,,,C0018563,Hand
568,,,,,,,,,C1184743,bony process
568,,,,,,,,,C0006104,Brain
575,C1969653,MUNGAN SYNDROME,,,,,,,,
576,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
581,C0019202,Hepatolenticular Degeneration,,,,,,,,
581,,,C0221423,Illness (finding),,,,,,
585,C0035258,Restless Legs Syndrome,,,,,,,,
585,,,C0557875,Tired,,,,,,
585,,,C0231218,Malaise,,,,,,
585,,,,,,,,,C0018787,Heart
587,C0029408,Degenerative polyarthritis,,,,,,,,
588,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
588,,,C0042963,Vomiting,,,,,,
588,,,C0018681,Headache,,,,,,
588,,,C0234233,Sore to touch,,,,,,
588,,,,,,,,,C0006104,Brain
588,,,,,,,,,C0016504,Foot
602,C0028754,Obesity,,,,,,,,
602,,,C0087169,Withdrawal Symptoms,,,,,,
602,,,C0857027,Feeling Sick,,,,,,
602,,,,,,,,,C1281590,Entire head
607,C0028754,Obesity,,,,,,,,
607,,,C0848241,weight problem,,,,,,
610,C0004135,Ataxia Telangiectasia,,,,,,,,
610,,,C0020175,Hunger,,,,,,
610,,,C0086132,Depressive Symptoms,,,,,,
611,C0028754,Obesity,,,,,,,,
612,C0028754,Obesity,,,,,,,,
613,C0006277,Bronchitis,,,,,,,,
613,,,C0036572,Seizures,,,,,,
613,,,C0221423,Illness (finding),,,,,,
613,,,,,C0152277,Incision and drainage,,,,
613,,,,,C0184967,Insertion of pack (procedure),,,,
621,C0028754,Obesity,,,,,,,,
621,,,C0027497,Nausea,,,,,,
625,C0028754,Obesity,,,,,,,,
626,C0001144,Acne Vulgaris,,,,,,,,
626,,,C0042963,Vomiting,,,,,,
626,,,C0027497,Nausea,,,,,,
626,,,C0030193,Pain,,,,,,
626,,,C0238741,Upper back pain,,,,,,
629,C0017168,Gastroesophageal reflux disease,,,,,,,,
629,,,C0042963,Vomiting,,,,,,
629,,,,,,,,,C0018494,Hair
629,,,,,,,,,C1281592,Entire neck
630,C0004135,Ataxia Telangiectasia,,,,,,,,
630,,,C0042963,Vomiting,,,,,,
634,C0004135,Ataxia Telangiectasia,,,,,,,,
634,,,C0028084,Nightmares,,,,,,
634,,,,,C0749734,tummy tuck,,,,
634,,,,,C0452410,Balanced diet,,,,
634,,,,,C1318456,Cosmetic surgery,,,,
634,,,,,C1522704,Exercise Pain Management,,,,
634,,,,,,,,,C0040132,Thyroid Gland
638,C0014518,Toxic Epidermal Necrolysis,,,,,,,,
638,,,C0036572,Seizures,,,,,,
638,,,C0042963,Vomiting,,,,,,
638,,,C0000737,Abdominal Pain,,,,,,
638,,,C0027497,Nausea,,,,,,
638,,,,,,,,,C1278920,Entire stomach
643,C3665488,Familial Osteochondritis Dissecans,,,,,,,,
643,,,C0042963,Vomiting,,,,,,
643,,,C0027497,Nausea,,,,,,
643,,,,,C3687832,DRUGS,,,,
645,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
645,,,,,C0009244,Cognitive Therapy,,,,
645,,,,,,,,,C1184743,bony process
646,C0031350,Pharyngitis,,,,,,,,
646,,,C0741585,BODY ACHE,,,,,,
646,,,C0242429,Sore Throat,,,,,,
646,,,C0018681,Headache,,,,,,
646,,,C0004604,Back Pain,,,,,,
646,,,C0917801,Sleeplessness,,,,,,
646,,,,,,,,,C0040408,Tongue
649,C2697368,Gastrointestinal irritation,,,,,,,,
649,,,C0235309,Upset stomach,,,,,,
649,,,,,C0152277,Incision and drainage,,,,
654,C0003864,Arthritis,,,,,,,,
654,,,C0011991,Diarrhea,,,,,,
654,,,C0557875,Tired,,,,,,
654,,,C0027497,Nausea,,,,,,
654,,,C0847554,lump in throat,,,,,,
654,,,C0917801,Sleeplessness,,,,,,
654,,,C0344232,Blurred vision,,,,,,
654,,,C0027769,Nervousness,,,,,,
654,,,,,C0152054,Therapeutic tactile stimulation,,,,
654,,,,,,,,,C0023759,Lip structure
654,,,,,,,,,C1281591,Entire face
654,,,,,,,,,C0022359,Jaw
655,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
655,,,C0015672,Fatigue,,,,,,
655,,,C0392674,Exhaustion,,,,,,
656,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
656,,,C0015644,Muscular fasciculation,,,,,,
656,,,C0037763,Spasm,,,,,,
656,,,C0917801,Sleeplessness,,,,,,
656,,,,,,,,,C0230347,Left upper arm structure
656,,,,,,,,,C0229962,Body part
670,C0007570,Celiac Disease,,,,,,,,
670,,,C0221423,Illness (finding),,,,,,
670,,,C0023218,Leg cramps,,,,,,
678,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
687,C1969653,MUNGAN SYNDROME,,,,,,,,
688,C0242350,Erectile dysfunction,,,,,,,,
688,,,,,C0087111,Therapeutic procedure,,,,
690,C0024586,Malignant Carcinoid Syndrome,,,,,,,,
690,,,,,C3687832,DRUGS,,,,
693,C1868649,PANIC DISORDER 1,,,,,,,,
698,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
699,C0003123,Anorexia,,,,,,,,
700,C0016053,Fibromyalgia,,,,,,,,
700,,,C0030193,Pain,,,,,,
703,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
703,,,C0027497,Nausea,,,,,,
703,,,C0012833,Dizziness,,,,,,
703,,,C0086132,Depressive Symptoms,,,,,,
703,,,,,,,C0986112,Fluoxetine 20 MG,,
706,C0024586,Malignant Carcinoid Syndrome,,,,,,,,
711,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
711,,,C0557875,Tired,,,,,,
711,,,C0150055,Chronic pain,,,,,,
711,,,C0027769,Nervousness,,,,,,
713,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
713,,,C0557875,Tired,,,,,,
713,,,C0085631,Agitation,,,,,,
713,,,C0849963,Feeling nervous,,,,,,
713,,,C0848283,rundown,,,,,,
713,,,C0086132,Depressive Symptoms,,,,,,
713,,,,,,,,,C1184743,bony process
715,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
715,,,,,C0419522,Contraceptive diaphragm check (procedure),,,,
722,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
722,,,,,C0087111,Therapeutic procedure,,,,
727,C1868649,PANIC DISORDER 1,,,,,,,,
740,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
740,,,C0085631,Agitation,,,,,,
740,,,C0018681,Headache,,,,,,
740,,,C0085593,Chills,,,,,,
745,C0270736,Essential Tremor,,,,,,,,
745,,,C0557875,Tired,,,,,,
745,,,C0040822,Tremor,,,,,,
745,,,,,C3687832,DRUGS,,,,
751,C0268621,Hepatic methionine adenosyltransferase deficiency,,,,,,,,
751,,,C0016204,Flatulence,,,,,,
751,,,C0557875,Tired,,,,,,
751,,,C0030193,Pain,,,,,,
751,,,,,C1303150,Disease management program (regime/therapy),,,,
751,,,,,,,,,C1552124,Supernumerary maxillary left lateral incisor
752,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
752,,,C0234238,Ache,,,,,,
752,,,C0033774,Pruritus,,,,,,
752,,,C0917801,Sleeplessness,,,,,,
752,,,,,,,,,C0262950,Skeletal bone
753,C1969653,MUNGAN SYNDROME,,,,,,,,
753,,,C0221423,Illness (finding),,,,,,
755,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
755,,,C1260880,Rhinorrhea,,,,,,
755,,,C0221423,Illness (finding),,,,,,
755,,,C0741585,BODY ACHE,,,,,,
755,,,C0015672,Fatigue,,,,,,
755,,,C0231218,Malaise,,,,,,
755,,,C0030193,Pain,,,,,,
755,,,,,,,,,C0006104,Brain
762,C0028754,Obesity,,,,,,,,
762,,,,,C0700589,Contraceptive methods,,,,
762,,,,,C0021485,Injection of therapeutic agent,,,,
762,,,,,,,,,C0042232,Vagina
763,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
763,,,,,C0034991,Rehabilitation therapy,,,,
763,,,,,C0087111,Therapeutic procedure,,,,
769,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
769,,,C0679309,physical symptom,,,,,,
769,,,C0221423,Illness (finding),,,,,,
769,,,C2116289,neck Muscle Tension,,,,,,
769,,,C0027497,Nausea,,,,,,
769,,,C0018681,Headache,,,,,,
771,C0001144,Acne Vulgaris,,,,,,,,
771,,,C0011991,Diarrhea,,,,,,
771,,,C0312414,Menstrual spotting,,,,,,
774,C0028754,Obesity,,,,,,,,
775,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",,,,,,,,
776,C0028754,Obesity,,,,,,,,
776,,,C0036572,Seizures,,,,,,
778,C0028754,Obesity,,,,,,,,
780,C0028754,Obesity,,,,,,,,
780,,,C0497406,Overweight,,,,,,
784,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
784,,,C2126231,light bleeding between periods (symptom),,,,,,
784,,,,,C0700589,Contraceptive methods,,,,
784,,,,,C0032042,Placebos,,,,
785,C1868649,PANIC DISORDER 1,,,,,,,,
785,,,C0087169,Withdrawal Symptoms,,,,,,
786,C0423086,Staring,,,,,,,,
786,,,,,,,,,C0043189,Wing
787,C0028754,Obesity,,,,,,,,
787,,,,,C0021485,Injection of therapeutic agent,,,,
792,C0220664,"BRACHYDACTYLY, TYPE D",,,,,,,,
792,,,,,,,,,C1281590,Entire head
795,C0028754,Obesity,,,,,,,,
804,C0028754,Obesity,,,,,,,,
804,,,C0036572,Seizures,,,,,,
804,,,C0332601,Cushingoid facies,,,,,,
807,C0009450,Communicable Diseases,,,,,,,,
807,,,C0234238,Ache,,,,,,
807,,,,,C0087111,Therapeutic procedure,,,,
807,,,,,,,,,C0040426,Tooth structure
813,C0042109,Urticaria,,,,,,,,
813,,,C0015230,Exanthema,,,,,,
815,C0019360,Herpes zoster disease,,,,,,,,
818,C0042109,Urticaria,,,,,,,,
822,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
822,,,C0015230,Exanthema,,,,,,
822,,,C0033774,Pruritus,,,,,,
824,C0010346,Crohn Disease,,,,,,,,
831,C0009443,Common Cold,,,,,,,,
832,C0020676,Hypothyroidism,,,,,,,,
844,C0013182,Drug Allergy,,,,,,,,
844,,,,,,,C3216018,Oxycodone Pill,,
847,C0042109,Urticaria,,,,,,,,
852,C0042109,Urticaria,,,,,,,,
852,,,C0240382,mouth swelling,,,,,,
852,,,C0015230,Exanthema,,,,,,
852,,,C0232292,Chest tightness,,,,,,
852,,,C0033774,Pruritus,,,,,,
852,,,C0018681,Headache,,,,,,
852,,,C0013404,Dyspnea,,,,,,
852,,,,,C3687832,DRUGS,,,,
852,,,,,C0442965,Cosmetic procedure,,,,
852,,,,,C0392148,Providing presence (regime/therapy),,,,
852,,,,,,,,,C0040408,Tongue
852,,,,,,,,,C0023759,Lip structure
852,,,,,,,,,C1281591,Entire face
858,C0021400,Influenza,,,,,,,,
858,,,C0392674,Exhaustion,,,,,,
860,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
860,,,C0557875,Tired,,,,,,
860,,,C0085631,Agitation,,,,,,
864,C3539909,Allergic disposition,,,,,,,,
868,C1535939,Pneumocystis jiroveci pneumonia,,,,,,,,
868,,,C0027769,Nervousness,,,,,,
869,C0042109,Urticaria,,,,,,,,
875,C0014742,Erythema Multiforme,,,,,,,,
875,,,C0158369,Swelling of limb,,,,,,
877,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
877,,,C0557875,Tired,,,,,,
877,,,C0231617,Catch - Finding of sensory dimension of pain,,,,,,
881,C0009450,Communicable Diseases,,,,,,,,
881,,,C0030193,Pain,,,,,,
881,,,,,,,,,C0040426,Tooth structure
886,C0549622,Sexual Dysfunction,,,,,,,,
886,,,C0917801,Sleeplessness,,,,,,
886,,,,,,,,,C0015392,Eye
889,C0030824,Allergy to penicillin,,,,,,,,
889,,,,,,,,,C1281587,Entire foot
892,C0033771,Prurigo,,,,,,,,
899,C0017168,Gastroesophageal reflux disease,,,,,,,,
899,,,,,C0021485,Injection of therapeutic agent,,,,
899,,,,,C1519433,Special Diet Therapy,,,,
905,C3539909,Allergic disposition,,,,,,,,
921,C0033860,Psoriasis,,,,,,,,
921,,,C0015230,Exanthema,,,,,,
921,,,,,,,,,C1278920,Entire stomach
921,,,,,,,,,C1305417,Entire elbow region
921,,,,,,,,,C1269612,Entire upper arm
921,,,,,,,,,C0018563,Hand
921,,,,,,,,,C1280698,Entire throat (surface region of neck)
921,,,,,,,,,C0040408,Tongue
921,,,,,,,,,C1281592,Entire neck
921,,,,,,,,,C0016504,Foot
923,C0042109,Urticaria,,,,,,,,
923,,,C1442877,Sore skin,,,,,,
923,,,C0015230,Exanthema,,,,,,
923,,,C0033774,Pruritus,,,,,,
928,C3539909,Allergic disposition,,,,,,,,
929,C0020676,Hypothyroidism,,,,,,,,
929,,,,,C0009244,Cognitive Therapy,,,,
930,C0242350,Erectile dysfunction,,,,,,,,
930,,,C2957106,headache severe,,,,,,
930,,,,,C0301571,Liquid diet,,,,
931,C0011849,Diabetes Mellitus,,,,,,,,
931,,,C0037088,Signs and Symptoms,,,,,,
933,C0040517,Gilles de la Tourette syndrome,,,,,,,,
933,,,C2169806,recurrent muscle twitches (symptom),,,,,,
948,C0566951,Vaginal ulcer,,,,,,,,
948,,,C0574002,Edema of foot (finding),,,,,,
948,,,C0581394,Swollen legs,,,,,,
948,,,,,,,,,C1269612,Entire upper arm
952,C0030824,Allergy to penicillin,,,,,,,,
956,C3539909,Allergic disposition,,,,,,,,
960,C0030360,Papillon-Lefevre Disease,,,,,,,,
960,,,,,,,,,C0040408,Tongue
962,C0042109,Urticaria,,,,,,,,
962,,,C0557875,Tired,,,,,,
962,,,C0015230,Exanthema,,,,,,
962,,,C0033774,Pruritus,,,,,,
962,,,,,,,,,C0031354,Pharyngeal structure
966,C0042109,Urticaria,,,,,,,,
966,,,C0033774,Pruritus,,,,,,
966,,,C0085624,Burning sensation,,,,,,
966,,,,,C1533685,Injection procedure,,,,
966,,,,,,,,,C1278920,Entire stomach
966,,,,,,,,,C1280698,Entire throat (surface region of neck)
971,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
971,,,C0033774,Pruritus,,,,,,
971,,,C0023380,Lethargy,,,,,,
971,,,C0234233,Sore to touch,,,,,,
971,,,,,C0040440,Tooth Extraction,,,,
974,C3160718,"PARKINSON DISEASE, LATE-ONSET",,,,,,,,
975,C0027051,Myocardial Infarction,,,,,,,,
975,,,C0026961,Mydriasis,,,,,,
975,,,C0042963,Vomiting,,,,,,
975,,,C0027497,Nausea,,,,,,
975,,,C0012833,Dizziness,,,,,,
975,,,C0018681,Headache,,,,,,
975,,,C0235004,head pressure,,,,,,
975,,,,,,,,,C0006104,Brain
980,C0042029,Urinary tract infection,,,,,,,,
986,C2316212,Cryopyrin-Associated Periodic Syndromes,,,,,,,,
986,,,,,C0392806,Hip Replacement Arthroplasty (procedure),,,,
986,,,,,C0184661,Interventional procedure,,,,
987,C0006277,Bronchitis,,,,,,,,
992,C0042029,Urinary tract infection,,,,,,,,
994,C0850666,Helicobacter pylori infection,,,,,,,,
994,,,C0857245,Redness of face,,,,,,
994,,,C0234233,Sore to touch,,,,,,
994,,,,,,,,,C0031354,Pharyngeal structure
995,C0014175,Endometriosis,,,,,,,,
995,,,,,C0087111,Therapeutic procedure,,,,
995,,,,,,,,,C0699819,Gut
1003,C0031350,Pharyngitis,,,,,,,,
1003,,,C0015230,Exanthema,,,,,,
1003,,,C0242429,Sore Throat,,,,,,
1003,,,C0033774,Pruritus,,,,,,
1003,,,C0085624,Burning sensation,,,,,,
1003,,,C0849959,feeling dizzy,,,,,,
1003,,,C0234233,Sore to touch,,,,,,
1003,,,,,,,,,C0018563,Hand
1003,,,,,,,,,C1269078,Entire upper limb
1011,C0041834,Erythema,,,,,,,,
1011,,,C0015230,Exanthema,,,,,,
1011,,,C0221232,Welts,,,,,,
1011,,,C0027769,Nervousness,,,,,,
1022,C0018213,Graves Disease,,,,,,,,
1022,,,,,,,,,C0015392,Eye
1022,,,,,,,,,C0015426,Eyelid structure
1023,C0033771,Prurigo,,,,,,,,
1025,C0019345,Herpes Labialis,,,,,,,,
1025,,,C0085624,Burning sensation,,,,,,
1025,,,,,,,,,C1281591,Entire face
1027,C0750466,Yeast infection,,,,,,,,
1027,,,,,,,C3222347,Diflucan Pill,,
1027,,,,,,,,,C1278985,Entire vagina
1027,,,,,,,,,C0227759,Labium
1028,C0085166,Bacterial Vaginosis,,,,,,,,
1028,,,,,,,C1253511,Metronidazole Vaginal Gel,,
1034,C0018378,Guillain-Barre Syndrome,,,,,,,,
1034,,,,,C0857127,Induction procedure,,,,
1048,C3539909,Allergic disposition,,,,,,,,
1048,,,C0015672,Fatigue,,,,,,
1048,,,,,,,,,C1280698,Entire throat (surface region of neck)
1048,,,,,,,,,C0015426,Eyelid structure
1048,,,,,,,,,C1281591,Entire face
1051,C0019345,Herpes Labialis,,,,,,,,
1051,,,C0018681,Headache,,,,,,
1054,C0033771,Prurigo,,,,,,,,
1062,C0009450,Communicable Diseases,,,,,,,,
1062,,,,,,,,,C1281592,Entire neck
1070,C0702166,Acne,,,,,,,,
1070,,,,,,,,,C1278911,Entire lip
1070,,,,,,,,,C0015392,Eye
1074,C0277556,Recurrent disease,,,,,,,,
1079,C0042109,Urticaria,,,,,,,,
1079,,,C0018834,Heartburn,,,,,,
1079,,,C0235309,Upset stomach,,,,,,
1079,,,C0033774,Pruritus,,,,,,
1079,,,C0235710,Chest discomfort,,,,,,
1082,C0571499,Oxytetracycline allergy,,,,,,,,
1082,,,C0240382,mouth swelling,,,,,,
1082,,,,,C0038901,Ophthalmologic Surgical Procedures,,,,
1082,,,,,,,,,C0003461,Anus
1082,,,,,,,,,C1552134,20s
1088,C0919796,groin infection,,,,,,,,
1088,,,C0033774,Pruritus,,,,,,
1088,,,C0085624,Burning sensation,,,,,,
1088,,,C0677500,Stinging Sensation,,,,,,
1088,,,,,,,,,C1281594,Entire abdomen
1088,,,,,,,,,C1281591,Entire face
1088,,,,,,,,,C0036270,Scalp structure
1088,,,,,,,,,C1281592,Entire neck
1091,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1092,C0011603,Dermatitis,,,,,,,,
1092,,,C1442877,Sore skin,,,,,,
1092,,,C0015230,Exanthema,,,,,,
1092,,,,,,,,,C1268990,Entire breast
1096,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1096,,,C0012833,Dizziness,,,,,,
1096,,,C0040822,Tremor,,,,,,
1096,,,C0004604,Back Pain,,,,,,
1099,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1099,,,C0557875,Tired,,,,,,
1099,,,C0012833,Dizziness,,,,,,
1099,,,C0220870,Lightheadedness,,,,,,
1099,,,C0027769,Nervousness,,,,,,
1099,,,,,C0301571,Liquid diet,,,,
1099,,,,,,,,,C1281590,Entire head
1099,,,,,,,,,C0040132,Thyroid Gland
1099,,,,,,,,,C0015392,Eye
1103,C0012634,Disease,,,,,,,,
1103,,,C0085624,Burning sensation,,,,,,
1103,,,C2242996,Has tingling sensation,,,,,,
1103,,,C0438716,Chest pressure,,,,,,
1103,,,,,,,,,C1269612,Entire upper arm
1108,C0041834,Erythema,,,,,,,,
1108,,,,,,,,,C1278920,Entire stomach
1108,,,,,,,,,C1269612,Entire upper arm
1108,,,,,,,,,C1281591,Entire face
1108,,,,,,,,,C1281592,Entire neck
1109,C0339805,Cat allergy (disorder),,,,,,,,
1109,,,C0221161,Shallow breathing,,,,,,
1118,C0571417,Amoxicillin allergy,,,,,,,,
1125,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1125,,,,,C1519433,Special Diet Therapy,,,,
1130,C0020676,Hypothyroidism,,,,,,,,
1132,C0042109,Urticaria,,,,,,,,
1132,,,,,,,,,C0022359,Jaw
1142,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1142,,,C0037088,Signs and Symptoms,,,,,,
1142,,,,,C1522704,Exercise Pain Management,,,,
1142,,,,,,,,,C0006104,Brain
1147,C0020538,Hypertensive disease,,,,,,,,
1147,,,C0006625,Cachexia,,,,,,
1147,,,,,C3687832,DRUGS,,,,
1147,,,,,,,,,C0043189,Wing
1147,,,,,,,,,C0423866,Lanugo
1148,C0026603,Motion Sickness,,,,,,,,
1148,,,C0012833,Dizziness,,,,,,
1151,C1535939,Pneumocystis jiroveci pneumonia,,,,,,,,
1153,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1157,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1157,,,C0849963,Feeling nervous,,,,,,
1169,C1969653,MUNGAN SYNDROME,,,,,,,,
1169,,,C0028084,Nightmares,,,,,,
1172,C0043352,Xerostomia,,,,,,,,
1172,,,C0085624,Burning sensation,,,,,,
1172,,,C2242996,Has tingling sensation,,,,,,
1172,,,C0018681,Headache,,,,,,
1172,,,C0917801,Sleeplessness,,,,,,
1172,,,,,,,,,C1281590,Entire head
1172,,,,,,,,,C1281591,Entire face
1172,,,,,,,,,C1269078,Entire upper limb
1174,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1179,C2676739,Chromosome 2q32-Q33 Deletion Syndrome,,,,,,,,
1179,,,,,C0087111,Therapeutic procedure,,,,
1183,C0043352,Xerostomia,,,,,,,,
1183,,,C0849970,Feeling tired,,,,,,
1183,,,C0557875,Tired,,,,,,
1183,,,C0917801,Sleeplessness,,,,,,
1186,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1186,,,C0011124,Decreased Libido,,,,,,
1186,,,,,,,C0985017,Clonazepam 1 MG,,
1199,C1969653,MUNGAN SYNDROME,,,,,,,,
1199,,,,,C0021114,Implosive Therapy,,,,
1199,,,,,,,,,C1281583,Entire hand
1200,C0277556,Recurrent disease,,,,,,,,
1200,,,C0027769,Nervousness,,,,,,
1204,C1969653,MUNGAN SYNDROME,,,,,,,,
1204,,,C0917801,Sleeplessness,,,,,,
1205,C0272285,Heparin-induced thrombocytopenia,,,,,,,,
1205,,,C0917801,Sleeplessness,,,,,,
1206,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1206,,,C0085631,Agitation,,,,,,
1206,,,C0392674,Exhaustion,,,,,,
1207,C0014518,Toxic Epidermal Necrolysis,,,,,,,,
1207,,,C0040822,Tremor,,,,,,
1207,,,,,,,,,C0018563,Hand
1219,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1221,C0012634,Disease,,,,,,,,
1221,,,,,C0374711,Surgical repair,,,,
1221,,,,,C0152054,Therapeutic tactile stimulation,,,,
1230,C0011849,Diabetes Mellitus,,,,,,,,
1235,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1235,,,C0849759,charmed,,,,,,
1235,,,C0027769,Nervousness,,,,,,
1239,C0456512,Sleep Starts,,,,,,,,
1243,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1245,C3714506,Meckel syndrome type 1,,,,,,,,
1245,,,C0557875,Tired,,,,,,
1245,,,C0027769,Nervousness,,,,,,
1245,,,,,C0087111,Therapeutic procedure,,,,
1246,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1246,,,C0557875,Tired,,,,,,
1255,C0012634,Disease,,,,,,,,
1255,,,C0917801,Sleeplessness,,,,,,
1255,,,,,,,,,C0005682,Urinary Bladder
1256,C0021400,Influenza,,,,,,,,
1256,,,,,C3275067,Cardiac Lead Procedure,,,,
1265,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1265,,,,,C0087111,Therapeutic procedure,,,,
1268,C0000833,Abscess,,,,,,,,
1268,,,,,C1533685,Injection procedure,,,,
1274,C0031350,Pharyngitis,,,,,,,,
1274,,,C0557875,Tired,,,,,,
1274,,,C0235309,Upset stomach,,,,,,
1274,,,C0242429,Sore Throat,,,,,,
1274,,,C0151786,Muscle Weakness,,,,,,
1274,,,C0344232,Blurred vision,,,,,,
1275,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1275,,,C0235129,Feeling strange,,,,,,
1275,,,C0012833,Dizziness,,,,,,
1275,,,,,C0344106,Sedation procedure,,,,
1277,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1277,,,,,C0087111,Therapeutic procedure,,,,
1285,C0018500,Hair Diseases,,,,,,,,
1285,,,C0085632,Apathy,,,,,,
